  230270182   2.16336849e+00 3.99648722e-01 -2.29837728e-02   4.73031317e-05 1.15000000e+02 3.50000000e+01   2.16602175e+00 -2.65326542e-03 3.91872601e-01 7.77612122e-03
  59860480   1.95050281e+00 3.57581352e-01 2.20255185e-02   9.63790348e-05 6.50000000e+01 3.50000000e+01   1.95239664e+00 -1.89382965e-03 3.52197131e-01 5.38422040e-03

# The following section is for AoA = 30 deg:
ZONE T="013 TC1 <greek>a<\greek> = 30<math>0<\math>, grid convergence"
  740786376   2.41497806e+00 4.83929848e-01 -3.67799582e-03   2.11521234e-05 1.65000000e+02 2.55200000e+01   2.41795918e+00 -2.98111329e-03 4.75766849e-01 8.16299894e-03
  230214309   2.17749671e+00 4.44769526e-01 6.35736138e-02   4.68832041e-05 1.15000000e+02 3.50000000e+01   2.18010104e+00 -2.60432292e-03 4.38034483e-01 6.73504340e-03
  59810304   1.82289090e+00 4.48243698e-01 9.80723196e-02   9.66632794e-05 6.50000000e+01 3.50000000e+01   1.82455262e+00 -1.66172040e-03 4.44273448e-01 3.97024983e-03

# The following section is for AoA = 33 deg:
ZONE T="013 TC1 <greek>a<\greek> = 33<math>0<\math>, grid convergence"
  740207364   2.45785011e+00 5.18071621e-01 3.02341800e-02   2.07258067e-05 1.65000000e+02 1.66800000e+01   2.46077380e+00 -2.92368165e-03 5.10071379e-01 8.00024209e-03
  230164173   1.99594861e+00 5.07845138e-01 9.02176571e-02   4.69236508e-05 1.15000000e+02 3.50000000e+01   1.99842530e+00 -2.47668438e-03 5.02145909e-01 5.69922888e-03
  59810502   1.66502469e+00 5.24796360e-01 1.12563781e-01   9.68156785e-05 6.50000000e+01 3.50000000e+01   1.66659082e+00 -1.56612921e-03 5.21329825e-01 3.46653554e-03

# The following section is for AoA = 34 deg:
ZONE T="013 TC1 <greek>a<\greek> = 34<math>0<\math>, grid convergence"
  741128819   2.45369948e+00 5.25795530e-01 4.80334591e-02   2.06655721e-05 1.65000000e+02 1.59100000e+01   2.45661982e+00 -2.92034281e-03 5.18008298e-01 7.78723145e-03
  230160880   1.92950543e+00 5.23564575e-01 1.06245066e-01   4.68428798e-05 1.15000000e+02 3.50000000e+01   1.93196386e+00 -2.45842514e-03 5.18155764e-01 5.40881100e-03
  59810702   1.62386050e+00 5.56247687e-01 1.17604881e-01   9.71616735e-05 6.50000000e+01 3.50000000e+01   1.62539952e+00 -1.53901646e-03 5.52940858e-01 3.30682885e-03

# The following section is for AoA = 35 deg:
ZONE T="013 TC1 <greek>a<\greek> = 35<math>0<\math>, grid convergence"
  741711503   2.41845160e+00 5.34313752e-01 6.61018854e-02   2.06442888e-05 1.65000000e+02 2.39900000e+01   2.42128404e+00 -2.83244259e-03 5.26791249e-01 7.52250282e-03
  230154955   1.90062127e+00 5.46763261e-01 1.39124468e-01   4.65210257e-05 1.15000000e+02 3.50000000e+01   1.90289288e+00 -2.27161889e-03 5.41901513e-01 4.86174764e-03
  59812500   1.56393013e+00 5.86266713e-01 1.21877940e-01   9.74846851e-05 6.50000000e+01 3.50000000e+01   1.56546209e+00 -1.53196122e-03 5.83072630e-01 3.19408291e-03

# The following section is for AoA = 36 deg:
ZONE T="013 TC1 <greek>a<\greek> = 36<math>0<\math>, grid convergence"
  741571748   2.36444113e+00 5.53615298e-01 7.22984613e-02   2.06509635e-05 1.65000000e+02 2.69300000e+01   2.36718816e+00 -2.74703386e-03 5.46491029e-01 7.12426834e-03
  230152275   1.84070532e+00 5.74661398e-01 1.47287746e-01   4.65610607e-05 1.15000000e+02 3.50000000e+01   1.84294514e+00 -2.23981558e-03 5.70048859e-01 4.61253958e-03
  59812394   1.44580236e+00 5.91184441e-01 1.00393416e-01   9.82516163e-05 6.50000000e+01 3.50000000e+01   1.44732099e+00 -1.51862536e-03 5.88087592e-01 3.09684925e-03

# The following section is for AoA = 37 deg:
ZONE T="013 TC1 <greek>a<\greek> = 37<math>0<\math>, grid convergence"
  741531547   2.10581733e+00 5.99489467e-01 9.45875067e-02   2.09894779e-05 1.75000000e+02 1.60400000e+01   2.10871946e+00 -2.90212851e-03 5.93211893e-01 6.27757449e-03
  230156828   1.73999756e+00 6.09007347e-01 1.44933257e-01   4.68121570e-05 1.15000000e+02 3.50000000e+01   1.74224586e+00 -2.24829969e-03 6.04588533e-01 4.41881376e-03
  59811723   1.36345710e+00 6.15285605e-01 7.60012700e-02   9.89837682e-05 6.50000000e+01 3.50000000e+01   1.36498664e+00 -1.52954211e-03 6.12229478e-01 3.05612629e-03

# The following section is for AoA = 38 deg:
ZONE T="013 TC1 <greek>a<\greek> = 38<math>0<\math>, grid convergence"
  742686548   2.08342095e+00 6.23829868e-01 1.09836022e-01   2.11078534e-05 1.75000000e+02 1.16900000e+01   2.08624996e+00 -2.82901227e-03 6.17827932e-01 6.00193600e-03
  230160897   1.64706693e+00 6.35305937e-01 1.38985459e-01   4.69181075e-05 1.15000000e+02 3.50000000e+01   1.64937254e+00 -2.30561163e-03 6.30985851e-01 4.32008581e-03
  59811936   1.30491856e+00 6.42373964e-01 5.40284598e-02   9.96005171e-05 6.50000000e+01 3.50000000e+01   1.30646163e+00 -1.54307346e-03 6.39379508e-01 2.99445535e-03
